game_id,move_number,player,row,col,board_state,timestamp,winner
20250321_124258,1,1,0,2,001000000,2025-03-21 12:42:58,
20250321_124258,2,2,0,0,201000000,2025-03-21 12:42:58,
20250321_124258,3,1,1,1,201010000,2025-03-21 12:42:58,
20250321_124258,4,2,0,1,221010000,2025-03-21 12:42:58,
20250321_124258,5,1,2,1,221010010,2025-03-21 12:42:58,
20250321_124258,6,2,1,2,221012010,2025-03-21 12:42:58,
20250321_124258,7,1,2,2,221012011,2025-03-21 12:42:59,
20250321_124258,8,2,1,0,221212011,2025-03-21 12:42:59,
20250321_124258,9,1,2,0,221212111,2025-03-21 12:42:59,1
20250321_124259,1,1,0,2,001000000,2025-03-21 12:42:59,
20250321_124259,2,2,1,1,001020000,2025-03-21 12:42:59,
20250321_124259,3,1,2,0,001020100,2025-03-21 12:42:59,
20250321_124259,4,2,0,1,021020100,2025-03-21 12:42:59,
20250321_124259,5,1,1,0,021120100,2025-03-21 12:42:59,
20250321_124259,6,2,2,1,021120120,2025-03-21 12:43:00,2
20250321_124300,1,1,2,0,000000100,2025-03-21 12:43:00,
20250321_124300,2,2,0,2,002000100,2025-03-21 12:43:00,
20250321_124300,3,1,2,1,002000110,2025-03-21 12:43:00,
20250321_124300,4,2,1,1,002020110,2025-03-21 12:43:00,
20250321_124300,5,1,1,0,002120110,2025-03-21 12:43:00,
20250321_124300,6,2,1,2,002122110,2025-03-21 12:43:00,
20250321_124300,7,1,2,2,002122111,2025-03-21 12:43:00,1
20250321_124301,1,1,1,0,000100000,2025-03-21 12:43:01,
20250321_124301,2,2,2,2,000100002,2025-03-21 12:43:01,
20250321_124301,3,1,2,0,000100102,2025-03-21 12:43:01,
20250321_124301,4,2,2,1,000100122,2025-03-21 12:43:01,
20250321_124301,5,1,0,1,010100122,2025-03-21 12:43:01,
20250321_124301,6,2,0,0,210100122,2025-03-21 12:43:01,
20250321_124301,7,1,1,1,210110122,2025-03-21 12:43:01,
20250321_124301,8,2,0,2,212110122,2025-03-21 12:43:01,
20250321_124301,9,1,1,2,212111122,2025-03-21 12:43:02,1
20250321_124302,1,1,0,2,001000000,2025-03-21 12:43:02,
20250321_124302,2,2,1,1,001020000,2025-03-21 12:43:02,
20250321_124302,3,1,1,2,001021000,2025-03-21 12:43:02,
20250321_124302,4,2,2,0,001021200,2025-03-21 12:43:02,
20250321_124302,5,1,1,0,001121200,2025-03-21 12:43:02,
20250321_124302,6,2,2,2,001121202,2025-03-21 12:43:02,
20250321_124302,7,1,0,1,011121202,2025-03-21 12:43:03,
20250321_124302,8,2,2,1,011121222,2025-03-21 12:43:03,2
20250321_124303,1,1,2,1,000000010,2025-03-21 12:43:03,
20250321_124303,2,2,0,0,200000010,2025-03-21 12:43:03,
20250321_124303,3,1,1,1,200010010,2025-03-21 12:43:03,
20250321_124303,4,2,0,2,202010010,2025-03-21 12:43:03,
20250321_124303,5,1,2,0,202010110,2025-03-21 12:43:03,
20250321_124303,6,2,1,2,202012110,2025-03-21 12:43:04,
20250321_124303,7,1,1,0,202112110,2025-03-21 12:43:04,
20250321_124303,8,2,0,1,222112110,2025-03-21 12:43:04,2
20250321_124304,1,1,1,1,000010000,2025-03-21 12:43:04,
20250321_124304,2,2,2,2,000010002,2025-03-21 12:43:04,
20250321_124304,3,1,2,1,000010012,2025-03-21 12:43:04,
20250321_124304,4,2,0,2,002010012,2025-03-21 12:43:04,
20250321_124304,5,1,0,1,012010012,2025-03-21 12:43:04,1
20250321_124305,1,1,1,1,000010000,2025-03-21 12:43:05,
20250321_124305,2,2,2,1,000010020,2025-03-21 12:43:05,
20250321_124305,3,1,0,0,100010020,2025-03-21 12:43:05,
20250321_124305,4,2,2,0,100010220,2025-03-21 12:43:05,
20250321_124305,5,1,0,1,110010220,2025-03-21 12:43:05,
20250321_124305,6,2,0,2,112010220,2025-03-21 12:43:05,
20250321_124305,7,1,1,2,112011220,2025-03-21 12:43:05,
20250321_124305,8,2,2,2,112011222,2025-03-21 12:43:05,2
20250321_124306,1,1,1,1,000010000,2025-03-21 12:43:06,
20250321_124306,2,2,2,0,000010200,2025-03-21 12:43:06,
20250321_124306,3,1,0,1,010010200,2025-03-21 12:43:06,
20250321_124306,4,2,0,0,210010200,2025-03-21 12:43:06,
20250321_124306,5,1,2,2,210010201,2025-03-21 12:43:06,
20250321_124306,6,2,0,2,212010201,2025-03-21 12:43:06,
20250321_124306,7,1,1,2,212011201,2025-03-21 12:43:06,
20250321_124306,8,2,2,1,212011221,2025-03-21 12:43:07,
20250321_124306,9,1,1,0,212111221,2025-03-21 12:43:07,1
20250321_124307,1,1,1,0,000100000,2025-03-21 12:43:07,
20250321_124307,2,2,0,1,020100000,2025-03-21 12:43:07,
20250321_124307,3,1,2,1,020100010,2025-03-21 12:43:07,
20250321_124307,4,2,1,2,020102010,2025-03-21 12:43:07,
20250321_124307,5,1,0,0,120102010,2025-03-21 12:43:07,
20250321_124307,6,2,1,1,120122010,2025-03-21 12:43:08,
20250321_124307,7,1,0,2,121122010,2025-03-21 12:43:08,
20250321_124307,8,2,2,2,121122012,2025-03-21 12:43:08,
20250321_124307,9,1,2,0,121122112,2025-03-21 12:43:08,1
20250321_124308,1,1,1,0,000100000,2025-03-21 12:43:08,
20250321_124308,2,2,2,0,000100200,2025-03-21 12:43:08,
20250321_124308,3,1,0,2,001100200,2025-03-21 12:43:08,
20250321_124308,4,2,0,0,201100200,2025-03-21 12:43:09,
20250321_124308,5,1,1,2,201101200,2025-03-21 12:43:09,
20250321_124308,6,2,2,1,201101220,2025-03-21 12:43:09,
20250321_124308,7,1,0,1,211101220,2025-03-21 12:43:09,
20250321_124308,8,2,2,2,211101222,2025-03-21 12:43:09,2
20250321_124309,1,1,0,2,001000000,2025-03-21 12:43:09,
20250321_124309,2,2,2,0,001000200,2025-03-21 12:43:09,
20250321_124309,3,1,0,0,101000200,2025-03-21 12:43:09,
20250321_124309,4,2,1,0,101200200,2025-03-21 12:43:10,
20250321_124309,5,1,2,2,101200201,2025-03-21 12:43:10,
20250321_124309,6,2,2,1,101200221,2025-03-21 12:43:10,
20250321_124309,7,1,1,2,101201221,2025-03-21 12:43:10,1
20250321_124310,1,1,1,2,000001000,2025-03-21 12:43:10,
20250321_124310,2,2,2,1,000001020,2025-03-21 12:43:10,
20250321_124310,3,1,1,1,000011020,2025-03-21 12:43:10,
20250321_124310,4,2,0,0,200011020,2025-03-21 12:43:11,
20250321_124310,5,1,2,0,200011120,2025-03-21 12:43:11,
20250321_124310,6,2,0,2,202011120,2025-03-21 12:43:11,
20250321_124310,7,1,1,0,202111120,2025-03-21 12:43:11,1
20250321_124311,1,1,0,1,010000000,2025-03-21 12:43:11,
20250321_124311,2,2,1,1,010020000,2025-03-21 12:43:11,
20250321_124311,3,1,2,1,010020010,2025-03-21 12:43:11,
20250321_124311,4,2,1,0,010220010,2025-03-21 12:43:12,
20250321_124311,5,1,0,2,011220010,2025-03-21 12:43:12,
20250321_124311,6,2,2,2,011220012,2025-03-21 12:43:12,
20250321_124311,7,1,0,0,111220012,2025-03-21 12:43:12,1
20250321_124312,1,1,2,2,000000001,2025-03-21 12:43:12,
20250321_124312,2,2,1,1,000020001,2025-03-21 12:43:12,
20250321_124312,3,1,0,1,010020001,2025-03-21 12:43:12,
20250321_124312,4,2,2,0,010020201,2025-03-21 12:43:13,
20250321_124312,5,1,2,1,010020211,2025-03-21 12:43:13,
20250321_124312,6,2,1,0,010220211,2025-03-21 12:43:13,
20250321_124312,7,1,0,0,110220211,2025-03-21 12:43:13,
20250321_124312,8,2,0,2,112220211,2025-03-21 12:43:13,2
20250321_124313,1,1,1,2,000001000,2025-03-21 12:43:13,
20250321_124313,2,2,0,0,200001000,2025-03-21 12:43:13,
20250321_124313,3,1,0,2,201001000,2025-03-21 12:43:14,
20250321_124313,4,2,2,1,201001020,2025-03-21 12:43:14,
20250321_124313,5,1,2,2,201001021,2025-03-21 12:43:14,1
20250321_124314,1,1,2,2,000000001,2025-03-21 12:43:14,
20250321_124314,2,2,0,0,200000001,2025-03-21 12:43:14,
20250321_124314,3,1,1,2,200001001,2025-03-21 12:43:14,
20250321_124314,4,2,2,1,200001021,2025-03-21 12:43:15,
20250321_124314,5,1,0,2,201001021,2025-03-21 12:43:15,1
20250321_124315,1,1,2,1,000000010,2025-03-21 12:43:15,
20250321_124315,2,2,1,1,000020010,2025-03-21 12:43:15,
20250321_124315,3,1,0,2,001020010,2025-03-21 12:43:15,
20250321_124315,4,2,1,2,001022010,2025-03-21 12:43:15,
20250321_124315,5,1,0,1,011022010,2025-03-21 12:43:15,
20250321_124315,6,2,0,0,211022010,2025-03-21 12:43:15,
20250321_124315,7,1,1,0,211122010,2025-03-21 12:43:16,
20250321_124315,8,2,2,2,211122012,2025-03-21 12:43:16,2
20250321_124316,1,1,1,0,000100000,2025-03-21 12:43:16,
20250321_124316,2,2,2,1,000100020,2025-03-21 12:43:16,
20250321_124316,3,1,2,0,000100120,2025-03-21 12:43:16,
20250321_124316,4,2,0,2,002100120,2025-03-21 12:43:16,
20250321_124316,5,1,0,0,102100120,2025-03-21 12:43:16,1
20250321_124317,1,1,0,2,001000000,2025-03-21 12:43:17,
20250321_124317,2,2,0,1,021000000,2025-03-21 12:43:17,
20250321_124317,3,1,1,1,021010000,2025-03-21 12:43:17,
20250321_124317,4,2,2,2,021010002,2025-03-21 12:43:17,
20250321_124317,5,1,2,0,021010102,2025-03-21 12:43:17,1
20250321_124317,1,1,1,0,000100000,2025-03-21 12:43:17,
20250321_124317,2,2,2,2,000100002,2025-03-21 12:43:17,
20250321_124317,3,1,0,1,010100002,2025-03-21 12:43:17,
20250321_124317,4,2,0,2,012100002,2025-03-21 12:43:18,
20250321_124317,5,1,1,2,012101002,2025-03-21 12:43:18,
20250321_124317,6,2,2,1,012101022,2025-03-21 12:43:18,
20250321_124317,7,1,2,0,012101122,2025-03-21 12:43:18,
20250321_124317,8,2,0,0,212101122,2025-03-21 12:43:18,
20250321_124317,9,1,1,1,212111122,2025-03-21 12:43:18,1
20250321_124319,1,1,0,2,001000000,2025-03-21 12:43:19,
20250321_124319,2,2,0,0,201000000,2025-03-21 12:43:19,
20250321_124319,3,1,2,1,201000010,2025-03-21 12:43:19,
20250321_124319,4,2,0,1,221000010,2025-03-21 12:43:19,
20250321_124319,5,1,1,2,221001010,2025-03-21 12:43:19,
20250321_124319,6,2,1,1,221021010,2025-03-21 12:43:19,
20250321_124319,7,1,2,2,221021011,2025-03-21 12:43:19,1
20250321_124320,1,1,2,1,000000010,2025-03-21 12:43:20,
20250321_124320,2,2,0,2,002000010,2025-03-21 12:43:20,
20250321_124320,3,1,2,2,002000011,2025-03-21 12:43:20,
20250321_124320,4,2,1,2,002002011,2025-03-21 12:43:20,
20250321_124320,5,1,1,1,002012011,2025-03-21 12:43:20,
20250321_124320,6,2,0,1,022012011,2025-03-21 12:43:20,
20250321_124320,7,1,2,0,022012111,2025-03-21 12:43:20,1
20250321_124321,1,1,0,0,100000000,2025-03-21 12:43:21,
20250321_124321,2,2,2,2,100000002,2025-03-21 12:43:21,
20250321_124321,3,1,0,2,101000002,2025-03-21 12:43:21,
20250321_124321,4,2,0,1,121000002,2025-03-21 12:43:21,
20250321_124321,5,1,1,2,121001002,2025-03-21 12:43:21,
20250321_124321,6,2,2,0,121001202,2025-03-21 12:43:21,
20250321_124321,7,1,2,1,121001212,2025-03-21 12:43:22,
20250321_124321,8,2,1,0,121201212,2025-03-21 12:43:22,
20250321_124321,9,1,1,1,121211212,2025-03-21 12:43:22,0
20250321_124322,1,1,1,1,000010000,2025-03-21 12:43:22,
20250321_124322,2,2,0,1,020010000,2025-03-21 12:43:22,
20250321_124322,3,1,0,2,021010000,2025-03-21 12:43:22,
20250321_124322,4,2,1,2,021012000,2025-03-21 12:43:22,
20250321_124322,5,1,1,0,021112000,2025-03-21 12:43:23,
20250321_124322,6,2,2,1,021112020,2025-03-21 12:43:23,
20250321_124322,7,1,0,0,121112020,2025-03-21 12:43:23,
20250321_124322,8,2,2,0,121112220,2025-03-21 12:43:23,
20250321_124322,9,1,2,2,121112221,2025-03-21 12:43:23,1
20250321_124323,1,1,1,2,000001000,2025-03-21 12:43:23,
20250321_124323,2,2,2,0,000001200,2025-03-21 12:43:23,
20250321_124323,3,1,0,1,010001200,2025-03-21 12:43:23,
20250321_124323,4,2,1,0,010201200,2025-03-21 12:43:24,
20250321_124323,5,1,2,1,010201210,2025-03-21 12:43:24,
20250321_124323,6,2,2,2,010201212,2025-03-21 12:43:24,
20250321_124323,7,1,1,1,010211212,2025-03-21 12:43:24,1
20250321_124324,1,1,0,0,100000000,2025-03-21 12:43:24,
20250321_124324,2,2,2,0,100000200,2025-03-21 12:43:24,
20250321_124324,3,1,2,1,100000210,2025-03-21 12:43:24,
20250321_124324,4,2,1,1,100020210,2025-03-21 12:43:25,
20250321_124324,5,1,2,2,100020211,2025-03-21 12:43:25,
20250321_124324,6,2,0,1,120020211,2025-03-21 12:43:25,
20250321_124324,7,1,1,2,120021211,2025-03-21 12:43:25,
20250321_124324,8,2,1,0,120221211,2025-03-21 12:43:25,
20250321_124324,9,1,0,2,121221211,2025-03-21 12:43:25,1
20250321_124326,1,1,0,1,010000000,2025-03-21 12:43:26,
20250321_124326,2,2,1,1,010020000,2025-03-21 12:43:26,
20250321_124326,3,1,0,0,110020000,2025-03-21 12:43:26,
20250321_124326,4,2,0,2,112020000,2025-03-21 12:43:26,
